=== bf-13fmf3 full cargo test suite (--no-fail-fast, hang-skipped) ===
workspace: /home/coding/bead-forge
command:   cargo test --no-fail-fast -- --skip test_empty_labels_does_not_create_orphan_records
skip:      test_empty_labels_does_not_create_orphan_records  (deadlocks; see hang-diagnostic.log)
syntax:    cargo test ... > test-run.log 2>&1  (bf-1yxdgq)
started_utc: 2026-07-26T01:44:16Z
==========================================

running 630 tests
test cli::tests::error_json_tests::test_list_json_with_all_filter_combinations_empty ... ok
test cli::tests::error_json_tests::test_parse_errors_vs_runtime_errors ... ok
test cli::tests::error_json_tests::test_out_of_range_parameters_extended ... ok
test cli::tests::error_json_tests::test_ready_json_invalid_time_period ... ok
test cli::tests::error_json_tests::test_ready_json_empty_results_with_specific_conditions ... ok
test cli::tests::error_json_tests::test_search_json_empty_query ... ok
test cli::tests::error_json_tests::test_search_json_extremely_long_query ... ok
test cli::tests::error_json_tests::test_search_json_empty_results_with_complex_queries ... ok
test cli::tests::error_json_tests::test_search_json_query_with_null_bytes_and_controls ... ok
test cli::tests::error_json_tests::test_search_json_injection_attempts ... ok
test cli::tests::error_json_tests::test_search_json_query_with_only_special_chars ... ok
test cli::tests::error_json_tests::test_search_json_query_with_unmatched_brackets ... ok
test cli::tests::error_json_tests::test_search_json_unicode_edge_cases ... ok
test cli::tests::error_json_tests::test_search_json_with_command_injection_attempts ... ok
test cli::tests::error_json_tests::test_search_json_with_format_string_attempts ... ok
test cli::tests::error_json_tests::test_search_json_with_path_traversal_attempts ... ok
test cli::tests::error_json_tests::test_show_json_already_closed_bead ... ok
test cli::tests::error_json_tests::test_show_json_missing_required_argument ... ok
test cli::tests::error_json_tests::test_show_json_malformed_bead_id ... ok
test cli::tests::error_json_tests::test_update_json_closed_bead ... ok
test cli::tests::error_json_tests::test_update_json_empty_assignee ... ok
test cli::tests::error_json_tests::test_update_json_malformed_bead_id ... ok
test cli::tests::json_output::command_json_output_tests::test_json_output_handles_newlines_in_description ... ignored
test cli::tests::json_output::command_json_output_tests::test_json_output_handles_unicode ... ignored
test cli::tests::json_output::command_json_output_tests::test_list_command_json_empty_results_isolated ... ok
test cli::tests::json_output::command_json_output_tests::test_list_command_json_ensure_fields_present ... ok
test cli::tests::error_json_tests::test_update_json_invalid_email_format ... ok
test cli::tests::json_output::command_json_output_tests::test_list_command_json_filters ... ok
test cli::tests::json_output::command_json_output_tests::test_list_command_json_with_envelope ... ignored
test cli::tests::json_output::command_json_output_tests::test_ready_command_json_empty_results ... ok
test cli::tests::json_output::command_json_output_tests::test_list_command_json_structure ... ok
test cli::tests::json_output::command_json_output_tests::test_ready_command_json_structure ... ok
test cli::tests::json_output::command_json_output_tests::test_ready_command_json_with_envelope ... ignored
test cli::tests::json_output::command_json_output_tests::test_recent_command_json_empty_results ... ignored
test cli::tests::json_output::command_json_output_tests::test_recent_command_json_structure ... ignored
test cli::tests::json_output::command_json_output_tests::test_recent_command_json_time_period ... ignored
test cli::tests::json_output::command_json_output_tests::test_search_command_json_empty_results ... ok
test cli::tests::json_output::command_json_output_tests::test_ready_command_json_limit ... ok
test cli::tests::json_output::command_json_output_tests::test_search_command_json_regex_special_characters ... ok
test cli::tests::json_output::command_json_output_tests::test_search_command_json_special_characters ... ok
test cli::tests::json_output::command_json_output_tests::test_search_command_json_structure ... ok
test cli::tests::json_output::command_json_output_tests::test_search_command_json_special_characters_in_query ... ok
test cli::tests::json_output::command_json_output_tests::test_search_command_json_unicode_characters ... ok
test cli::tests::json_output::command_json_output_tests::test_search_command_json_very_long_query ... ok
test cli::tests::json_output::command_json_output_tests::test_search_command_json_with_envelope ... ignored
test cli::tests::json_output::command_json_output_tests::test_search_command_json_with_filters ... ok
test cli::tests::json_output::command_json_output_tests::test_search_command_json_whitespace_queries ... ok
test cli::tests::json_output::command_json_output_tests::test_show_command_json_all_required_fields ... ok
test cli::tests::json_output::command_json_output_tests::test_show_command_json_comprehensive_special_characters ... ok
test cli::tests::json_output::command_json_output_tests::test_show_command_json_nonexistent_bead ... ok
test cli::tests::json_output::command_json_output_tests::test_show_command_json_empty_dependencies_comments ... ok
test cli::tests::json_output::command_json_output_tests::test_show_command_json_special_characters ... ok
test cli::tests::json_output::command_json_output_tests::test_show_command_json_with_envelope ... ignored
test cli::tests::json_output::format_detection_tests::test_assert_format ... ok
test cli::tests::json_output::format_detection_tests::test_detect_array ... ok
test cli::tests::json_output::format_detection_tests::test_detect_empty ... ok
test cli::tests::json_output::format_detection_tests::test_detect_empty_array ... ok
test cli::tests::json_output::format_detection_tests::test_detect_jsonl ... ok
test cli::tests::json_output::format_detection_tests::test_detect_single_object ... ok
test cli::tests::json_output::format_detection_tests::test_is_valid_json_array ... ok
test cli::tests::json_output::format_detection_tests::test_is_valid_json_object ... ok
test cli::tests::json_output::format_detection_tests::test_is_valid_jsonl ... ok
test cli::tests::json_output::infrastructure_tests::test_assert_required_fields ... ok
test cli::tests::json_output::infrastructure_tests::test_bf_binary_resolution ... ok
test cli::tests::json_output::infrastructure_tests::test_create_test_bead ... ignored
test cli::tests::json_output::infrastructure_tests::test_envelope_validation ... ok
test cli::tests::json_output::infrastructure_tests::test_envelope_with_warning ... ok
test cli::tests::json_output::infrastructure_tests::test_get_array ... ok
test cli::tests::json_output::infrastructure_tests::test_get_bool ... ok
test cli::tests::json_output::infrastructure_tests::test_get_int ... ok
test cli::tests::json_output::infrastructure_tests::test_get_int_optional ... ok
test cli::tests::json_output::infrastructure_tests::test_get_object ... ok
test cli::tests::json_output::infrastructure_tests::test_get_string_optional ... ok
test cli::tests::json_output::infrastructure_tests::test_json_validation_helpers ... ok
test cli::tests::json_output::infrastructure_tests::test_jsonl_validation ... ok
test cli::tests::json_output::infrastructure_tests::test_workspace_creation ... ok
test cli::tests::json_output::command_json_output_tests::test_show_command_json_structure ... ok
test cli::tests::json_schema_validation::test_claim_json_schema_structure ... ok
test cli::tests::json_schema_validation::test_command_json_schema_consistency_various_errors ... ok
test cli::tests::json_schema_validation::test_create_json_envelope_schema ... ok
test cli::tests::json_schema_validation::test_error_responses_consistent_schema ... ok
test cli::tests::json_schema_validation::test_empty_results_with_filters_maintain_schema ... ok
test cli::tests::json_schema_validation::test_list_json_empty_results_maintains_schema ... ok
test cli::tests::json_schema_validation::test_list_json_structure_matches_expected ... ok
test cli::tests::json_schema_validation::test_ready_json_empty_results_maintains_schema ... ok
test cli::tests::json_schema_validation::test_list_json_all_items_conform_to_schema ... ok
test cli::tests::json_schema_validation::test_ready_json_results_conform_to_schema ... ok
test cli::tests::json_schema_validation::test_same_bead_consistent_schema_across_commands ... ok
test cli::tests::json_schema_validation::test_schema_maintained_with_special_characters ... ok
test cli::tests::json_schema_validation::test_schema_maintained_with_unicode ... ok
test cli::tests::json_schema_validation::test_schema_with_minimal_fields ... ok
test cli::tests::json_schema_validation::test_search_json_empty_results_maintains_schema ... ok
test cli::tests::json_schema_validation::test_schema_with_very_long_values ... ok
test cli::tests::json_schema_validation::test_search_json_results_conform_to_schema ... ok
test cli::tests::json_schema_validation::test_search_json_structure_matches_expected ... ok
test cli::tests::json_schema_validation::test_show_json_empty_workspace ... ok
test cli::tests::json_schema_validation::test_show_json_schema_consistency_on_invalid_bead_id ... ok
test cli::tests::json_schema_validation::test_show_json_all_required_fields_present ... ok
test cli::tests::json_schema_validation::test_show_json_structure_matches_expected ... ok
test cli::tests::json_schema_validation::test_update_json_schema_consistency_on_errors ... ok
test cli::tests::list_ready_recent_json_tests::test_list_json_empty_result ... ok
test cli::tests::list_ready_recent_json_tests::test_list_json_empty_with_envelope ... ok
test cli::tests::list_ready_recent_json_tests::test_list_json_envelope_wrapping ... ok
test cli::tests::list_ready_recent_json_tests::test_list_json_jsonl_format_structure ... ok
test cli::tests::list_ready_recent_json_tests::test_list_json_limit ... ok
test cli::tests::list_ready_recent_json_tests::test_list_json_required_fields_types ... ok
test cli::tests::list_ready_recent_json_tests::test_list_json_special_characters ... ok
test cli::tests::list_ready_recent_json_tests::test_list_json_structure_validity ... ok
test cli::tests::list_ready_recent_json_tests::test_ready_json_empty_result ... ok
test cli::tests::list_ready_recent_json_tests::test_ready_json_empty_with_envelope ... ok
test cli::tests::list_ready_recent_json_tests::test_ready_json_envelope_wrapping ... ok
test cli::tests::list_ready_recent_json_tests::test_list_json_with_filters ... ok
test cli::tests::list_ready_recent_json_tests::test_ready_json_excludes_blocked_beads ... ok
test cli::tests::list_ready_recent_json_tests::test_ready_json_limit ... ok
test cli::tests::list_ready_recent_json_tests::test_ready_json_required_fields_types ... ok
test cli::tests::list_ready_recent_json_tests::test_ready_json_structure_validity ... ok
test cli::tests::list_ready_recent_json_tests::test_ready_json_unlimited_limit ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_all_required_fields_present ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_empty_result ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_always_uses_envelope ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_envelope_structure ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_field_types_validation ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_jsonl_format_validation ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_limit ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_priority_filter ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_required_fields_in_data ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_special_characters ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_status_filter ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_time_filtering ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_unicode_handling ... ok
test cli::tests::search_json_tests::test_search_json_assignee_filter ... ok
test cli::tests::list_ready_recent_json_tests::test_recent_json_unlimited_limit ... ok
test cli::tests::search_json_tests::test_search_json_assignee_filter_excludes_all ... ok
test cli::tests::search_json_tests::test_search_json_combined_filters ... ok
test cli::tests::search_json_tests::test_search_json_description_field_all_results ... ok
test cli::tests::search_json_tests::test_search_json_description_field_presence ... ok
test cli::tests::search_json_tests::test_search_json_description_with_content ... ok
test cli::tests::search_json_tests::test_search_json_empty_database ... ok
test cli::tests::search_json_tests::test_search_json_empty_query_with_filters ... ok
test cli::tests::search_json_tests::test_search_json_empty_result ... ok
test cli::tests::search_json_tests::test_search_json_empty_result_valid_format ... ok
test cli::tests::search_json_tests::test_search_json_filter_excludes_all_beads ... ok
test cli::tests::search_json_tests::test_search_json_jsonl_format_structure ... ok
test cli::tests::search_json_tests::test_search_json_label_filter ... ok
test cli::tests::search_json_tests::test_search_json_label_filter_excludes_all ... ok
test cli::tests::search_json_tests::test_search_json_limit ... ok
test cli::tests::search_json_tests::test_search_json_multiple_status_filters ... ok
test cli::tests::search_json_tests::test_search_json_multiword_unquoted_query ... ok
test cli::tests::search_json_tests::test_search_json_priority_filter_excludes_all ... ok
test cli::tests::search_json_tests::test_search_json_priority_max_only ... ok
test cli::tests::search_json_tests::test_search_json_priority_min_only ... ok
test cli::tests::search_json_tests::test_search_json_priority_range_filter ... ok
test cli::tests::search_json_tests::test_search_json_query_case_sensitive ... ok
test cli::tests::search_json_tests::test_search_json_query_in_description ... ok
test cli::tests::search_json_tests::test_search_json_query_in_title ... ok
test cli::tests::search_json_tests::test_search_json_query_no_match ... ok
test cli::tests::search_json_tests::test_search_json_query_with_filters ... ok
test cli::tests::search_json_tests::test_search_json_required_fields_types ... ok
test cli::tests::search_json_tests::test_search_json_default_limit ... ok
test cli::tests::search_json_tests::test_search_json_result_ordering ... ok
test cli::tests::search_json_tests::test_search_json_special_characters_in_query ... ok
test cli::tests::search_json_tests::test_search_json_special_characters_in_result ... ok
test cli::tests::search_json_tests::test_search_json_status_filter ... ok
test cli::tests::search_json_tests::test_search_json_structure_validity ... ok
test cli::tests::search_json_tests::test_search_json_timestamp_fields_valid ... ok
test cli::tests::search_json_tests::test_search_json_timestamp_fields_present_all_results ... ok
test cli::tests::search_json_tests::test_search_json_type_filter ... ok
test cli::tests::search_json_tests::test_search_json_unicode_in_query ... ok
test cli::tests::search_json_tests::test_search_json_type_filter_excludes_all ... ok
test cli::tests::search_json_tests::test_search_json_whitespace_in_query ... ok
test cli::tests::show_json_tests::test_show_json_all_optional_fields_present ... ok
test cli::tests::show_json_tests::test_show_json_empty_fields_serialize_correctly ... ok
test cli::tests::show_json_tests::test_show_json_is_parseable ... ok
test cli::tests::show_json_tests::test_show_json_nonexistent_bead_errors ... ok
test cli::tests::show_json_tests::test_show_json_required_fields_types ... ok
test cli::tests::show_json_tests::test_show_json_special_characters_in_assignee ... ok
test cli::tests::show_json_tests::test_show_json_special_characters_in_description ... ok
test cli::tests::show_json_tests::test_show_json_special_characters_in_title ... ok
test cli::tests::show_json_tests::test_show_json_special_characters_in_labels ... ok
test cli::tests::show_json_tests::test_show_json_structure_validity ... ok
test cli::tests::show_json_tests::test_show_json_timestamps_are_valid_rfc3339 ... ok
test cli::tests::show_json_tests::test_show_json_with_closed_bead ... ok
test commit_check::tests::test_format_scan_results ... ok
test commit_check::tests::test_parse_diff_empty ... ok
test cli::tests::show_json_tests::test_show_json_unicode_emoji_in_all_text_fields ... ok
test commit_check::tests::test_parse_diff_no_secrets ... ok
test config::tests::test_checkpoint_config_defaults ... ok
test config::tests::test_checkpoint_config_omitted_block_uses_defaults ... ok
test config::tests::test_checkpoint_config_parses_populated_block ... ok
test config::tests::test_checkpoint_config_partial_block_uses_defaults ... ok
test config::tests::test_checkpoint_config_via_config_default ... ok
test config::tests::test_sync_config_default_auto_flush_true ... ok
test config::tests::test_sync_config_omitted_block_uses_defaults ... ok
test config::tests::test_sync_config_parses_auto_flush_false ... ok
test commit_check::tests::test_parse_diff_simple ... ok
test critical_path::tests::test_invalidate_cache ... ok
test critical_path::tests::test_linear_chain ... ok
test critical_path::tests::test_parallel_paths ... ok
test critical_path::tests::test_parallel_paths_with_extra_bead ... ok
test doctor::tests::test_check_no_null_not_null_on_clean_db ... ok
test doctor::tests::test_check_reports_null_not_null ... ok
test doctor::tests::test_check_reports_pseudo_terminal_statuses ... ok
test doctor::tests::test_doctor_reports_unflushed_count ... ok
test doctor::tests::test_fix_null_not_null_repairs_in_place ... ok
test doctor::tests::test_import_clears_pre_existing_dirty_marks ... ok
test doctor::tests::test_check_empty_workspace ... ok
test doctor::tests::test_import_leaves_zero_unflushed ... ok
test doctor::tests::test_null_datetime_does_not_crash_list ... ok
test doctor::tests::test_reclaim_stale ... ok
test doctor::tests::test_repair_clears_unflushed_count ... ok
test doctor::tests::test_repair_cycle_clears_unflushed_correctly ... ok
test doctor::tests::test_repair_from_jsonl ... ok
test doctor::tests::test_repair_refuses_with_unflushed_beads ... ok
test doctor::tests::test_repair_with_flush_first_protects_beads ... ok
test doctor::tests::test_repair_with_force_warns_but_proceeds ... ok
test format::envelope::claim_stats::claim_json_envelope_empty_when_no_bead_available ... ok
test format::envelope::claim_stats::claim_json_envelope_has_stable_structure ... ok
test format::envelope::claim_stats::claim_json_envelope_metadata_fields_present ... ok
test format::envelope::claim_stats::claim_json_envelope_roundtrip_serialization ... ok
test format::envelope::claim_stats::claim_json_envelope_successful_claim_case ... ok
test format::envelope::claim_stats::stats_json_envelope_aggregate_counts ... ok
test format::envelope::claim_stats::stats_json_envelope_has_stable_structure ... ok
test format::envelope::claim_stats::stats_json_envelope_metadata_fields_present ... ok
test format::envelope::list_show::list_json_envelope_empty_returns_empty_array ... ok
test format::envelope::list_show::list_json_envelope_metadata_fields_present ... ok
test format::envelope::list_show::list_json_envelope_multiple_issues_formatting ... ok
test format::envelope::list_show::list_json_envelope_returns_array_data ... ok
test format::envelope::list_show::list_show_envelope_kind_identifiers ... ok
test format::envelope::list_show::list_show_envelope_version_field ... ok
test format::envelope::list_show::show_json_envelope_metadata_fields_present ... ok
test format::envelope::list_show::show_json_envelope_returns_single_object ... ok
test format::envelope::list_show::show_json_envelope_with_all_issue_fields ... ok
test format::envelope::tests::batch_command_emits_operations_array ... ok
test format::envelope::tests::claim_command_emits_result_object ... ok
test format::envelope::tests::create_command_emits_id_only ... ok
test format::envelope::tests::envelope_allows_arbitrary_kind_values ... ok
test format::envelope::tests::envelope_compact_roundtrip_with_warning ... ok
test format::envelope::tests::envelope_data_can_be_array ... ok
test format::envelope::tests::envelope_data_can_be_boolean ... ok
test format::envelope::tests::envelope_data_can_be_nested_structure ... ok
test format::envelope::tests::envelope_data_can_be_number ... ok
test format::envelope::tests::envelope_data_can_be_object ... ok
test format::envelope::tests::envelope_data_can_be_string ... ok
test format::envelope::tests::envelope_data_preserves_exact_value ... ok
test format::envelope::tests::envelope_field_order_is_stable ... ok
test format::envelope::tests::envelope_has_required_fields ... ok
test format::envelope::tests::envelope_kind_identifies_command ... ok
test format::envelope::tests::envelope_kind_is_required_field ... ok
test format::envelope::tests::envelope_kind_preserves_original_value ... ok
test format::envelope::tests::envelope_new_accepts_various_kind_types ... ok
test format::envelope::tests::envelope_new_creates_valid_structure ... ok
test format::envelope::tests::envelope_new_with_empty_data ... ok
test format::envelope::tests::envelope_new_with_null_data ... ok
test format::envelope::tests::envelope_serialization_roundtrip ... ok
test format::envelope::tests::envelope_to_json_compact_produces_valid_json ... ok
test format::envelope::tests::envelope_to_json_pretty_prints ... ok
test format::envelope::tests::envelope_to_json_produces_valid_json ... ok
test format::envelope::tests::envelope_version_constant_matches_serialized_value ... ok
test format::envelope::tests::envelope_version_is_always_current ... ok
test format::envelope::tests::envelope_version_is_present_in_serialization ... ok
test format::envelope::tests::envelope_warning_can_be_empty_string ... ok
test format::envelope::tests::envelope_warning_can_contain_any_text ... ok
test format::envelope::tests::envelope_warning_is_optional ... ok
test format::envelope::tests::envelope_warning_omitted_in_compact_serialization ... ok
test format::envelope::tests::envelope_warning_omitted_when_none_in_serialization ... ok
test format::envelope::tests::envelope_warning_serializes_when_present ... ok
test format::envelope::tests::envelope_with_large_data_serializes_correctly ... ok
test format::envelope::tests::envelope_with_newlines_in_warning ... ok
test format::envelope::tests::envelope_with_special_chars_in_kind ... ok
test format::envelope::tests::envelope_with_unicode_warning ... ok
test format::envelope::tests::envelope_with_warning_adds_message ... ok
test format::envelope::tests::envelope_with_warning_preserves_other_fields ... ok
test format::envelope::tests::list_command_emits_array ... ok
test format::envelope::tests::ready_command_empty_returns_array ... ok
test format::envelope::tests::search_command_emits_results_array ... ok
test format::envelope::tests::show_command_emits_single_object ... ok
test format::envelope::tests::stats_command_emits_aggregate_counts ... ok
test format::json::tests::assignee_and_labels_populated_when_present ... ok
test format::json::tests::assignee_null_when_unset ... ok
test format::json::tests::claim_dry_run_emits_only_preview_keys ... ok
test format::json::tests::claim_single_workspace_omits_workspace_key ... ok
test format::json::tests::format_issues_empty_yields_empty_string ... ok
test format::json::tests::format_issues_guarantees_fields_per_line ... ok
test format::json::tests::format_issues_multiple_yields_jsonl_one_object_per_line ... ok
test format::json::tests::format_issues_single_yields_one_valid_json_line ... ok
test format::json::tests::labels_empty_array_when_none ... ok
test format::json::tests::no_claim_is_empty_object ... ok
test format::warning::tests::non_object_value_is_wrapped ... ok
test format::warning::tests::none_returns_value_unchanged ... ok
test format::warning::tests::some_injects_top_level_warning_on_object ... ok
test format::warning::tests::some_overwrites_existing_warning_key ... ok
test git_log::tests::test_merge_events ... ok
test git_log::tests::test_parse_git_date ... ok
test git_log::tests::test_parse_jsonl_issues ... ok
test history::tests::backup_copies_content ... ok
test history::tests::disabled_config_is_noop ... ok
test history::tests::empty_source_is_noop ... ok
test history::tests::missing_source_is_noop ... ok
test history::tests::prune_keeps_only_max_backups ... ok
test history::tests::prune_zero_is_unbounded ... ok
test history::tests::successive_backups_accumulate_then_cap ... ok
test id::tests::test_adaptive_hash_length ... ok
test id::tests::test_base36_encode ... ok
test doctor::tests::test_verify_schema ... ok
test id::tests::test_generate_id ... ok
test id::tests::test_is_valid_bead_id ... ok
test id::tests::test_br_format_compatibility ... ok
test id::tests::test_optimal_hash_length ... ok
test jsonl::tests::debug_label_export_import ... ok
test jsonl::tests::empty_labels_array_skipped_in_jsonl ... ok
test jsonl::tests::export_jsonl_atomic_temp_rename ... ok
test jsonl::tests::export_jsonl_concurrent_scenarios ... ok
